AUS,2183,28
NOR,2183,29
FIN,2183,30
NOR,2183,31
AUS,2183,32
NOR,2184,1
USA,2184,2
NED,2184,3
ESP,2184,4
FRA,2184,5
FRA,2184,6
JPN,2184,7
BRA,2184,8
YUG,2184,9
KOR,2184,10
USA,2184,11
USA,2184,12
NOR,2184,13
ITA,2184,14
NED,2184,15
FRA,2184,16
NOR,2184,17
BRA,2184,18
AUS,2184,19
AUT,2184,20
ITA,2184,21
MEX,2184,22
USA,2184,23
JPN,2184,24
AUS,2184,25
AUS,2184,26
RUS,2184,27
ITA,2184,28
JPN,2184,29
CHN,2184,30
AUS,2184,31
CAN,2184,32
NED,2184,33
JPN,2184,34
USA,2184,35
CAN,2184,36
URS,2184,37
URS,2184,38
AUS,2184,39
NOR,2184,40
AUS,2184,41
USA,2184,42
AUS,2184,43
CAN,2184,44
USA,2184,45
FRA,2184,46
NED,2184,47
MEX,2184,48
USA,2184,49
JPN,2184,50
NED,2184,51
NED,2184,52
ITA,2184,53
CAN,2184,54
FRA,2184,55
URS,2184,56
AUT,2184,57
JPN,2184,58
FRA,2184,59
ITA,2184,60
USA,2184,61
NOR,2184,62
MEX,2184,63
CAN,2184,64
ESP,2184,65
USA,2184,66
CAN,2184,67
RUS,2184,68
ESP,2184,69
FRA,2184,70
FRA,2184,71
USA,2184,72
CHN,2184,73
FRA,2184,74
AUT,2184,75
AUS,2184,76
KOR,2184,77
GER,2185,1
USA,2185,2
JPN,2185,3
USA,2185,4
GRE,2185,5
GER,2185,6
GRE,2185,7
CAN,2185,8
ITA,2185,9
NED,2185,10
USA,2185,11
JPN,2185,12
CAN,2185,13
JPN,2185,14
NED,2185,15
WGE,2185,16
MEX,2185,17
AUT,2185,18
AUS,2185,19
FRA,2185,20
ITA,2185,21
NOR,2185,22
AUS,2185,23
USA,2185,24
FRA,2185,25
CAN,2185,26
CAN,2185,27
RUS,2185,28
WGE,2185,29
NED,2185,30
NOR,2185,31
BRA,2185,32
USA,2185,33
CAN,2185,34
USA,2185,35
SWE,2185,36
ITA,2185,37
AUT,2185,38
AUS,2185,39
SUI,2185,40
FRA,2185,41
ITA,2185,42
CHN,2185,43
CAN,2185,44
USA,2185,45
USA,2185,46
USA,2185,47
JPN,2185,48
MEX,2185,49
AUT,2185,50
AUS,2185,51
SUI,2185,52
JPN,2185,53
ITA,2185,54
CAN,2186,1
AUS,2186,2
CHN,2186,3
USA,2186,4
URS,2186,5
JPN,2186,6
URS,2186,7
USA,2186,8
CAN,2186,9
JPN,2186,10
AUT,2186,11
NOR,2186,12
FRA,2186,13
URS,2186,14
JPN,2186,15
BRA,2186,16
KOR,2186,17
FRA,2186,18
GRE,2186,19
AUS,2186,20
CAN,2186,21
CAN,2186,22
USA,2186,23
JPN,2186,24
GER,2186,25
YUG,2186,26
AUT,2186,27
AUT,2186,28
GER,2186,29
JPN,2186,30
FRA,2186,31
ESP,2186,32
FRA,2186,33
MEX,2186,34
ITA,2186,35
USA,2186,36
YUG,2186,37
USA,2186,38
AUT,2186,39
NOR,2186,40
GBR,2186,41
GRE,2186,42
FIN,2186,43
CAN,2186,44
GBR,2186,45
ITA,2186,46
ITA,2186,47
ITA,2186,48
URS,2186,49
NOR,2186,50
FRA,2186,51
WGE,2186,52
FRA,2186,53
WGE,2186,54
GRE,2186,55
FRA,2186,56
KOR,2186,57
GER,2186,58
FRA,2186,59
AUT,2186,60
AUS,2186,61
YUG,2186,62
CAN,2186,63
GRE,2186,64
USA,2186,65
NED,2186,66
GER,2186,67
URS,2186,68
FRA,2186,69
YUG,2186,70
AUT,2186,71
AUT,2186,72
ESP,2186,73
ITA,2186,74
RUS,2186,75
YUG,2186,76
CAN,2186,77
FRA,2186,78
GBR,2186,79
GER,2186,80
MEX,2186,81
USA,2186,82
FRA,2186,83
WGE,2186,84
JPN,2186,85
SUI,2186,86
ITA,2186,87
FRA,2186,88
FRA,2186,89
GBR,2187,1
ITA,2187,2
JPN,2187,3
USA,2187,4
BRA,2187,5
FRA,2187,6
AUT,2187,7
NED,2187,8
AUS,2187,9
GRE,2187,10
JPN,2187,11
USA,2188,1
GBR,2188,2
CAN,2188,3
ITA,2188,4
USA,2188,5
JPN,2188,6
RUS,2188,7
RUS,2188,8
FIN,2188,9
NED,2188,10
FRA,2188,11
CHN,2188,12
FRA,2188,13
NOR,2188,14
MEX,2188,15
CHN,2188,16
YUG,2188,17
ITA,2188,18
AUS,2188,19
FRA,2188,20
MEX,2188,21
FRA,2188,22
USA,2188,23
AUS,2188,24
NED,2188,25
AUT,2188,26
NOR,2188,27
FRA,2188,28
SUI,2188,29
AUT,2188,30
USA,2188,31
USA,2188,32
ITA,2188,33
FRA,2188,34
RUS,2188,35
FRA,2188,36
FRA,2188,37
ITA,2188,38
USA,2188,39
FIN,2188,40
URS,2188,41
ESP,2188,42
USA,2188,43
JPN,2188,44
GRE,2188,45
USA,2189,1
JPN,2189,2
WGE,2189,3
AUT,2189,4
AUT,2189,5
FRA,2189,6
YUG,2189,7
USA,2189,8
FRA,2189,9
GRE,2189,10
AUS,2189,11
CAN,2189,12
GRE,2189,13
NOR,2189,14
FRA,2189,15
CAN,2189,16
NED,2189,17
NOR,2189,18
ITA,2189,19
NOR,2189,20
GER,2189,21
URS,2189,22
FRA,2189,23
JPN,2189,24
USA,2189,25
WGE,2189,26
CHN,2189,27
BRA,2189,28
GBR,2189,29
CAN,2189,30
AUS,2189,31
CAN,2189,32
ITA,2189,33
USA,2189,34
JPN,2189,35
FRA,2189,36
CAN,2189,37
RUS,2189,38
FRA,2190,1
ESP,2190,2
BRA,2190,3
MEX,2190,4
KOR,2190,5
ESP,2190,6
FRA,2190,7
GRE,2190,8
AUT,2190,9
USA,2190,10
USA,2190,11
KOR,2190,12
USA,2190,13
JPN,2190,14
BRA,2190,15
CHN,2190,16
GRE,2190,17
NOR,2190,18
USA,2190,19
GER,2190,20
NOR,2190,21
USA,2190,22
GER,2190,23
AUS,2190,24
JPN,2190,25
ESP,2190,26
ESP,2190,27
FIN,2190,28
FRA,2190,29
CAN,2190,30
NOR,2190,31
URS,2190,32
CHN,2190,33
USA,2190,34
USA,2190,35
USA,2190,36
GBR,2190,37
JPN,2190,38
FIN,2190,39
AUS,2190,40
AUT,2190,41
AUT,2190,42
USA,2190,43
KOR,2190,44
NED,2190,45
NED,2190,46
CAN,2190,47
JPN,2190,48
FRA,2190,49
JPN,2190,50
WGE,2190,51
USA,2190,52
CHN,2190,53
BRA,2190,54
GBR,2190,55
AUS,2190,56
ITA,2190,57
USA,2190,58
USA,2190,59
WGE,2190,60
CHN,2190,61
ITA,2190,62
NED,2190,63
SUI,2190,64
JPN,2191,1
AUS,2191,2
USA,2191,3
FRA,2191,4
JPN,2191,5
GBR,2191,6
WGE,2191,7
ITA,2191,8
WGE,2191,9
NOR,2191,10
YUG,2191,11
BRA,2191,12
URS,2191,13
CAN,2191,14
USA,2191,15
ITA,2191,16
WGE,2191,17
ITA,2191,18
GBR,2191,19
AUS,2191,20
NED,2191,21
FIN,2191,22
WGE,2191,23
FIN,2191,24
ESP,2191,25
URS,2191,26
SUI,2191,27
RUS,2191,28
ITA,2191,29
AUT,2191,30
RUS,2191,31
JPN,2191,32
NED,2191,33
ITA,2191,34
NOR,2191,35
ITA,2191,36
USA,2191,37
KOR,2191,38
SUI,2191,39
NED,2191,40
YUG,2191,41
BRA,2191,42
YUG,2191,43
CAN,2191,44
RUS,2191,45
ITA,2191,46
CHN,2191,47
SUI,2191,48
NOR,2191,49
BRA,2191,50
URS,2191,51
BRA,2191,52
AUS,2191,53
ITA,2192,1
NOR,2192,2
GBR,2192,3
BRA,2192,4
FIN,2192,5
MEX,2192,6
GER,2192,7
WGE,2192,8
ITA,2192,9
JPN,2192,10
URS,2192,11
ESP,2192,12
AUS,2192,13
GBR,2192,14
RUS,2192,15
JPN,2192,16
USA,2192,17
JPN,2192,18
URS,2192,19
JPN,2192,20
USA,2192,21
ESP,2192,22
JPN,2192,23
USA,2192,24
FRA,2192,25
NED,2192,26
CAN,2192,27
SUI,2192,28
FRA,2192,29
GER,2192,30
NED,2192,31
KOR,2192,32
GBR,2192,33
USA,2192,34
GER,2192,35
CAN,2192,36
JPN,2192,37
NED,2192,38
USA,2192,39
JPN,2192,40
CHN,2192,41
ESP,2192,42
FRA,2192,43
USA,2192,44
YUG,2192,45
NED,2192,46
FRA,2192,47
SUI,2192,48
CAN,2192,49
NED,2192,50
ITA,2192,51
ESP,2192,52
AUT,2192,53
ITA,2192,54
YUG,2192,55
NED,2192,56
NED,2192,57
NED,2192,58
ESP,2192,59
FRA,2192,60
AUT,2192,61
NED,2192,62
FRA,2192,63
AUT,2192,64
GBR,2192,65
RUS,2192,66
SWE,2192,67
AUT,2192,68
KOR,2192,69
JPN,2192,70
CAN,2192,71
JPN,2192,72
JPN,2192,73
GRE,2192,74
FRA,2192,75
KOR,2192,76
FRA,2192,77
USA,2192,78
ITA,2192,79
ITA,2192,80
ITA,2192,81
USA,2192,82
CAN,2192,83
USA,2192,84
USA,2192,85
NED,2192,86
NOR,2192,87
YUG,2192,88
CAN,2192,89
ITA,2192,90
ITA,2192,91
GBR,2192,92
ITA,2192,93
FRA,2193,1
NED,2193,2
AUS,2193,3
JPN,2193,4
NOR,2193,5
RUS,2193,6
USA,2193,7
FRA,2193,8
ITA,2193,9
CHN,2193,10
CAN,2193,11
BRA,2193,12
BRA,2193,13
FRA,2193,14
SWE,2193,15
NOR,2193,16
FRA,2193,17
FRA,2193,18
CAN,2193,19
WGE,2193,20
URS,2193,21
WGE,2193,22
FRA,2193,23
USA,2193,24
NOR,2193,25
USA,2193,26
ITA,2193,27
CAN,2193,28
GRE,2193,29
SWE,2193,30
AUS,2193,31
CAN,2194,1
JPN,2194,2
CAN,2194,3
USA,2194,4
NOR,2194,5
FRA,2194,6
CHN,2194,7
USA,2194,8
WGE,2194,9
JPN,2194,10
NED,2194,11
USA,2194,12
CAN,2194,13
CAN,2194,14
BRA,2194,15
ITA,2194,16
CAN,2194,17
WGE,2194,18
AUT,2194,19
KOR,2194,20
JPN,2194,21
CAN,2194,22
NED,2194,23
ITA,2194,24
USA,2194,25
ESP,2194,26
AUT,2194,27
ITA,2194,28
RUS,2194,29
USA,2194,30
ITA,2194,31
ESP,2194,32
SWE,2194,33
AUS,2194,34
JPN,2194,35
USA,2194,36
AUT,2194,37
GER,2194,38
FRA,2194,39
JPN,2194,40
KOR,2194,41
AUT,2194,42
AUS,2194,43
URS,2194,44
AUT,2194,45
GRE,2194,46
NOR,2194,47
NOR,2194,48
USA,2194,49
FRA,2194,50
FRA,2194,51
USA,2194,52
JPN,2194,53
AUS,2194,54
WGE,2194,55
YUG,2194,56
NOR,2194,57
SUI,2194,58
JPN,2194,59
USA,2194,60
CAN,2194,61
ITA,2194,62
AUT,2194,63
JPN,2194,64
ITA,2194,65
FRA,2194,66
NOR,2194,67
USA,2194,68
AUS,2194,69
GRE,2194,70
GBR,2194,71
USA,2194,72
NED,2194,73
ITA,2194,74
USA,2194,75
BRA,2194,76
USA,2194,77
FRA,2194,78
USA,2194,79
GER,2194,80
BRA,2194,81
NOR,2194,82
NOR,2194,83
JPN,2194,84
AUT,2194,85
FIN,2194,86
NOR,2194,87
SWE,2195,1
FRA,2195,2
GER,2195,3
SWE,2195,4
NOR,2195,5
SUI,2195,6
AUT,2195,7
FRA,2195,8
NOR,2195,9
FRA,2195,10
JPN,2195,11
NOR,2195,12
CAN,2195,13
USA,2195,14
ESP,2195,15
SUI,2195,16
GRE,2195,17
NED,2195,18
AUS,2195,19
GBR,2195,20
MEX,2195,21
ITA,2195,22
CHN,2195,23
ITA,2195,24
CAN,2195,25
USA,2195,26
FRA,2195,27
JPN,2195,28
YUG,2195,29
SWE,2195,30
AUT,2195,31
WGE,2195,32
KOR,2195,33
ITA,2195,34
AUT,2195,35
AUT,2195,36
URS,2195,37
GER,2195,38
ESP,2195,39
URS,2195,40
GRE,2195,41
KOR,2195,42
NED,2195,43
WGE,2195,44
USA,2195,45
GBR,2195,46
SWE,2195,47
NED,2195,48
RUS,2195,49
FRA,2195,50
AUT,2195,51
CHN,2195,52
KOR,2195,53
USA,2195,54
USA,2195,55
USA,2195,56
JPN,2195,57
USA,2195,58
GER,2195,59
WGE,2195,60
YUG,2195,61
GBR,2195,62
KOR,2195,63
FRA,2195,64
MEX,2195,65
FRA,2195,66
GBR,2195,67
AUS,2195,68
RUS,2195,69
BRA,2196,1
GBR,2196,2
SWE,2196,3
USA,2196,4
USA,2196,5
FRA,2196,6
AUS,2196,7
NOR,2196,8
AUS,2196,9
ITA,2196,10
CHN,2196,11
NOR,2196,12
ESP,2196,13
AUS,2196,14
FRA,2196,15
FRA,2196,16
AUS,2196,17
GER,2196,18
JPN,2196,19
GER,2196,20
USA,2196,21
JPN,2196,22
AUT,2196,23
ESP,2196,24
GER,2196,25
SWE,2196,26
USA,2196,27
USA,2196,28
ITA,2196,29
SWE,2196,30
USA,2196,31
ITA,2196,32
MEX,2196,33
USA,2196,34
CAN,2196,35
ESP,2196,36
AUS,2196,37
NED,2196,38
USA,2196,39
NOR,2196,40
AUT,2196,41
MEX,2196,42
NOR,2197,1
KOR,2197,2
CAN,2197,3
CAN,2197,4
FRA,2197,5
NED,2197,6
AUT,2197,7
JPN,2197,8
JPN,2197,9
JPN,2197,10
USA,2197,11
USA,2197,12
FRA,2197,13
FRA,2197,14
JPN,2197,15
AUS,2197,16
USA,2197,17
JPN,2197,18
USA,2197,19
ITA,2197,20
CHN,2197,21
RUS,2197,22
JPN,2197,23
KOR,2197,24
CAN,2197,25
WGE,2197,26
MEX,2197,27
ITA,2197,28
JPN,2197,29
MEX,2197,30
YUG,2197,31
FRA,2197,32
JPN,2197,33
KOR,2197,34
CHN,2197,35
NED,2197,36
URS,2197,37
BRA,2197,38
KOR,2197,39
CAN,2197,40
KOR,2197,41
CHN,2197,42
USA,2197,43
FRA,2197,44
CAN,2197,45
AUS,2197,46
AUT,2197,47
CAN,2197,48
FIN,2197,49
FRA,2197,50
YUG,2197,51
USA,2197,52
WGE,2197,53
AUS,2197,54
YUG,2197,55
NOR,2197,56
USA,2197,57
AUS,2197,58
ESP,2197,59
JPN,2197,60
ITA,2197,61
NOR,2197,62
NED,2197,63
ITA,2197,64
JPN,2197,65
USA,2197,66
USA,2197,67
RUS,2197,68
URS,2197,69
USA,2197,70
FIN,2197,71
FRA,2197,72
AUS,2197,73
AUT,2197,74
AUT,2197,75
NED,2197,76
AUT,2197,77
USA,2197,78
MEX,2197,79
AUT,2197,80
KOR,2197,81
CHN,2197,82
YUG,2197,83
JPN,2197,84
NED,2197,85
FRA,2197,86
FRA,2197,87
GRE,2198,1
JPN,2198,2
USA,2198,3
FIN,2198,4
JPN,2198,5
URS,2198,6
GBR,2198,7
BRA,2198,8
FRA,2199,1
ITA,2199,2
ESP,2199,3
CAN,2199,4
MEX,2199,5
JPN,2200,1
CAN,2200,2
GER,2200,3
YUG,2200,4
NOR,2200,5
USA,2200,6
CAN,2200,7
BRA,2200,8
SUI,2200,9
AUS,2200,10
BRA,2200,11
CAN,2200,12
AUS,2200,13
FRA,2200,14
USA,2200,15
GER,2201,1
AUS,2201,2
URS,2201,3
GRE,2201,4
AUT,2201,5
USA,2201,6
CHN,2201,7
AUS,2201,8
FRA,2201,9
AUT,2201,10
JPN,2201,11
AUS,2201,12
GER,2201,13
ITA,2201,14
BRA,2201,15
GBR,2201,16
ITA,2201,17
ITA,2201,18
WGE,2201,19
AUT,2201,20
AUT,2201,21
NED,2201,22
USA,2201,23
USA,2201,24
CAN,2201,25
AUS,2201,26
USA,2201,27
NED,2201,28
FIN,2201,29
MEX,2201,30
FRA,2201,31
SWE,2201,32
GBR,2201,33
NED,2201,34
USA,2201,35
USA,2201,36
USA,2201,37
FRA,2201,38
KOR,2201,39
USA,2201,40
USA,2201,41
ITA,2201,42
WGE,2201,43
BRA,2201,44
AUT,2201,45
JPN,2201,46
NOR,2201,47
YUG,2201,48
NED,2201,49
AUS,2201,50
CAN,2201,51
USA,2201,52
USA,2201,53
RUS,2201,54
JPN,2201,55
NED,2201,56
URS,2201,57
GER,2201,58
NED,2201,59
USA,2201,60
USA,2201,61
AUS,2201,62
USA,2201,63
USA,2201,64
KOR,2201,65
USA,2201,66
NOR,2201,67
USA,2201,68
WGE,2201,69
AUT,2201,70
USA,2201,71
FRA,2201,72
YUG,2201,73
CHN,2201,74
FRA,2201,75
FRA,2201,76
NED,2201,77
SWE,2201,78
SWE,2201,79
NED,2201,80
ITA,2202,1
NED,2202,2
USA,2202,3
ITA,2202,4
ESP,2202,5
CHN,2202,6
NOR,2202,7
YUG,2202,8
MEX,2202,9
JPN,2202,10
FRA,2202,11
USA,2202,12
NED,2202,13
FRA,2202,14
USA,2202,15
USA,2202,16
RUS,2202,17
YUG,2202,18
JPN,2202,19
USA,2202,20
ITA,2202,21
WGE,2202,22
NED,2202,23
NED,2202,24
AUT,2202,25
USA,2202,26
GRE,2202,27
FRA,2202,28
ESP,2202,29
CAN,2202,30
GRE,2202,31
USA,2202,32
JPN,2202,33
FRA,2202,34
NED,2202,35
CAN,2202,36
AUS,2202,37
KOR,2202,38
NOR,2202,39
SWE,2202,40
FRA,2202,41
ESP,2202,42
ITA,2202,43
USA,2202,44
RUS,2202,45
CAN,2202,46
USA,2202,47
USA,2202,48
USA,2202,49
ESP,2202,50
GBR,2202,51
MEX,2203,1
AUS,2203,2
NOR,2203,3
CAN,2203,4
CAN,2203,5
CAN,2203,6
URS,2203,7
FIN,2203,8
JPN,2203,9
FRA,2203,10
BRA,2203,11
AUS,2203,12
USA,2203,13
KOR,2203,14
USA,2203,15
CHN,2203,16
ITA,2203,17
GRE,2203,18
JPN,2203,19
CAN,2203,20
WGE,2203,21
NED,2203,22
FRA,2203,23
YUG,2203,24
MEX,2203,25
NOR,2203,26
JPN,2203,27
ITA,2203,28
SUI,2203,29
ESP,2203,30
USA,2203,31
CAN,2203,32
NOR,2203,33
BRA,2203,34
GER,2203,35
NOR,2203,36
SWE,2203,37
USA,2203,38
AUS,2203,39
YUG,2203,40
AUS,2203,41
MEX,2203,42
USA,2203,43
SUI,2203,44
SWE,2203,45
ITA,2203,46
NED,2203,47
USA,2203,48
JPN,2203,49
WGE,2203,50
FRA,2203,51
MEX,2203,52
FIN,2203,53
FRA,2203,54
USA,2203,55
USA,2204,1
JPN,2204,2
FRA,2204,3
SUI,2204,4
KOR,2204,5
USA,2204,6
ITA,2204,7
ITA,2204,8
USA,2204,9
MEX,2204,10
RUS,2204,11
CAN,2204,12
NED,2204,13
URS,2204,14
FRA,2204,15
USA,2204,16
RUS,2204,17
GRE,2204,18
CAN,2204,19
SUI,2204,20
USA,2204,21
ITA,2204,22
USA,2204,23
AUS,2204,24
CAN,2204,25
USA,2204,26
BRA,2204,27
AUT,2204,28
USA,2204,29
JPN,2204,30
ITA,2204,31
CAN,2204,32
URS,2204,33
FRA,2204,34
AUS,2204,35
GER,2204,36
SUI,2204,37
GRE,2204,38
NOR,2204,39
BRA,2204,40
AUS,2204,41
NOR,2204,42
ESP,2204,43
ITA,2204,44
ITA,2204,45
FRA,2204,46
CAN,2204,47
MEX,2204,48
AUT,2204,49
USA,2204,50
FRA,2204,51
USA,2204,52
CHN,2204,53
JPN,2204,54
USA,2204,55
URS,2204,56
FRA,2204,57
JPN,2204,58
ITA,2204,59
GER,2204,60
ITA,2204,61
GBR,2204,62
USA,2204,63
JPN,2204,64
AUS,2204,65
MEX,2204,66
USA,2204,67
ITA,2204,68
GRE,2204,69
USA,2204,70
ITA,2204,71
ESP,2204,72
GER,2204,73
URS,2204,74
ITA,2204,75
GRE,2204,76
NOR,2204,77
JPN,2204,78
FRA,2204,79
USA,2204,80
CAN,2204,81
USA,2204,82
NED,2204,83
GER,2204,84
GRE,2204,85
BRA,2204,86
AUT,2204,87
USA,2204,88
NED,2204,89
USA,2204,90
AUS,2204,91
SUI,2204,92
GER,2204,93
JPN,2204,94
WGE,2204,95
USA,2204,96
USA,2204,97
ESP,2205,1
CAN,2205,2
USA,2205,3
FRA,2205,4
CAN,2205,5
KOR,2205,6
BRA,2205,7
ITA,2205,8
JPN,2205,9
JPN,2205,10
JPN,2205,11
CAN,2205,12
NOR,2205,13
GER,2205,14
USA,2205,15
FRA,2205,16
USA,2205,17
ITA,2205,18
FRA,2205,19
CAN,2205,20
FRA,2205,21
KOR,2205,22
GER,2205,23
AUS,2205,24
CAN,2205,25
FIN,2205,26
NED,2205,27
GER,2205,28
USA,2205,29
ITA,2205,30
USA,2205,31
FRA,2205,32
GBR,2205,33
CAN,2205,34
FIN,2205,35
CAN,2205,36
AUT,2205,37
CAN,2205,38
CAN,2205,39
NED,2205,40
CAN,2205,41
NOR,2205,42
YUG,2205,43
AUT,2205,44
YUG,2206,1
USA,2206,2
FIN,2206,3
AUT,2206,4
AUS,2206,5
USA,2206,6
KOR,2206,7
JPN,2206,8
NOR,2206,9
BRA,2206,10
FRA,2206,11
FRA,2206,12
JPN,2206,13
MEX,2206,14
NOR,2206,15
MEX,2206,16
USA,2206,17
MEX,2206,18
USA,2206,19
FRA,2206,20
USA,2206,21
CAN,2206,22
KOR,2206,23
GER,2206,24
USA,2206,25
GRE,2206,26
GRE,2206,27
NED,2206,28
GBR,2206,29
USA,2206,30
ITA,2206,31
USA,2206,32
AUT,2206,33
JPN,2206,34
USA,2206,35
JPN,2206,36
USA,2206,37
ITA,2206,38
GRE,2206,39
SWE,2206,40
WGE,2207,1
AUT,2207,2
ITA,2207,3
FIN,2207,4
JPN,2207,5
GER,2207,6
FRA,2207,7
CAN,2207,8
URS,2207,9
AUT,2207,10
CAN,2207,11
AUS,2207,12
FRA,2207,13
NED,2207,14
MEX,2207,15
USA,2207,16
JPN,2207,17
BRA,2207,18
JPN,2207,19
ESP,2207,20
SUI,2207,21
SUI,2207,22
CAN,2207,23
CAN,2207,24
GER,2207,25
FRA,2207,26
WGE,2207,27
CAN,2207,28
BRA,2207,29
GRE,2207,30
CHN,2207,31
USA,2207,32
USA,2207,33
CAN,2207,34
CAN,2207,35
MEX,2207,36
ITA,2207,37
CHN,2207,38
JPN,2207,39
SUI,2207,40
FRA,2207,41
NOR,2207,42
USA,2207,43
JPN,2207,44
CAN,2207,45
FRA,2207,46
JPN,2207,47
FRA,2207,48
USA,2207,49
GRE,2207,50
USA,2207,51
NOR,2207,52
USA,2207,53
CHN,2207,54
CAN,2207,55
ITA,2207,56
CAN,2207,57
JPN,2207,58
CAN,2207,59
NOR,2207,60
CAN,2208,1
ITA,2208,2
NOR,2208,3
ITA,2208,4
SWE,2208,5
NOR,2208,6
ITA,2208,7
USA,2208,8
BRA,2208,9
FIN,2208,10
ITA,2208,11
CHN,2208,12
JPN,2208,13
CAN,2208,14
GER,2208,15
AUT,2208,16
USA,2208,17
BRA,2208,18
ESP,2208,19
MEX,2208,20
USA,2208,21
KOR,2208,22
URS,2208,23
AUS,2208,24
NED,2208,25
GER,2208,26
SWE,2208,27
USA,2208,28
CHN,2208,29
CHN,2208,30
AUT,2208,31
KOR,2208,32
FRA,2208,33
AUS,2208,34
GRE,2208,35
FIN,2208,36
FRA,2208,37
CHN,2208,38
NED,2208,39
FRA,2208,40
CAN,2208,41
NED,2208,42
GRE,2208,43
NOR,2208,44
FRA,2208,45
ITA,2208,46
JPN,2208,47
AUT,2208,48
SWE,2208,49
AUS,2208,50
AUT,2208,51
JPN,2208,52
SWE,2208,53
CHN,2208,54
KOR,2208,55
FRA,2208,56
AUS,2209,1
BRA,2209,2
FRA,2209,3
FRA,2209,4
KOR,2209,5
FRA,2209,6
AUS,2209,7
FIN,2209,8
USA,2209,9
SWE,2209,10
NOR,2209,11
GRE,2209,12
JPN,2209,13
FRA,2209,14
AUS,2209,15
WGE,2209,16
NED,2209,17
USA,2209,18
USA,2209,19
URS,2209,20
MEX,2209,21
YUG,2209,22
USA,2209,23
ITA,2209,24
JPN,2210,1
SUI,2210,2
AUT,2210,3
KOR,2210,4
ESP,2210,5
NED,2210,6
ITA,2210,7
USA,2210,8
ITA,2210,9
AUS,2210,10
USA,2210,11
YUG,2210,12
USA,2210,13
FRA,2210,14
WGE,2210,15
FRA,2210,16
MEX,2210,17
ITA,2210,18
ITA,2210,19
USA,2210,20
JPN,2210,21
KOR,2210,22
JPN,2210,23
NOR,2210,24
GRE,2210,25
ITA,2210,26
YUG,2210,27
USA,2210,28
USA,2210,29
CAN,2210,30
NOR,2210,31
URS,2210,32
NED,2210,33
KOR,2210,34
CAN,2210,35
WGE,2210,36
USA,2210,37
AUS,2210,38
MEX,2210,39
USA,2210,40
CAN,2210,41
ITA,2210,42
GER,2210,43
USA,2210,44
NED,2210,45
FRA,2210,46
JPN,2210,47
AUS,2210,48
SWE,2210,49
AUS,2210,50
NOR,2210,51
AUT,2210,52
AUS,2210,53
ITA,2210,54
AUT,2210,55
CAN,2210,56
GBR,2210,57
ITA,2210,58
ITA,2210,59
NED,2210,60
JPN,2210,61
CHN,2210,62
ESP,2210,63
CHN,2210,64
FRA,2210,65
FRA,2210,66
AUS,2210,67
USA,2210,68
GBR,2210,69
GER,2210,70
FRA,2210,71
AUT,2210,72
FIN,2210,73
URS,2210,74
USA,2210,75
USA,2210,76
FRA,2210,77
GBR,2210,78
USA,2211,1
GRE,2211,2
NED,2211,3
AUS,2211,4
GRE,2211,5
CHN,2211,6
AUT,2211,7
RUS,2211,8
CAN,2211,9
YUG,2211,10
SUI,2211,11
AUT,2211,12
JPN,2211,13
USA,2211,14
FRA,2211,15
USA,2211,16
USA,2211,17
AUT,2211,18
USA,2211,19
RUS,2211,20
USA,2211,21
FRA,2211,22
ITA,2211,23
YUG,2211,24
RUS,2211,25
CAN,2211,26
USA,2211,27
CHN,2211,28
CHN,2211,29
AUS,2211,30
URS,2211,31
GRE,2211,32
FRA,2211,33
JPN,2211,34
JPN,2211,35
FIN,2211,36
ITA,2211,37
BRA,2211,38
JPN,2211,39
FRA,2211,40
SUI,2211,41
NOR,2211,42
FIN,2211,43
AUS,2211,44
NOR,2211,45
CAN,2211,46
SUI,2211,47
CHN,2211,48
FRA,2211,49
AUT,2211,50
USA,2211,51
MEX,2211,52
AUT,2211,53
CHN,2211,54
USA,2211,55
KOR,2211,56
NED,2211,57
SWE,2211,58
ITA,2211,59
USA,2211,60
CAN,2211,61
JPN,2211,62
SWE,2211,63
KOR,2211,64
ITA,2211,65
FRA,2211,66
ITA,2211,67
USA,2211,68
RUS,2211,69
AUS,2211,70
JPN,2211,71
AUS,2211,72
USA,2211,73
GBR,2211,74
AUS,2211,75
FIN,2211,76
SUI,2211,77
JPN,2212,1
SWE,2212,2
MEX,2212,3
GBR,2212,4
USA,2212,5
USA,2212,6
CHN,2212,7
ITA,2212,8
MEX,2212,9
RUS,2212,10
KOR,2212,11
NED,2212,12
NOR,2212,13
FRA,2212,14
FRA,2212,15
GRE,2212,16
CAN,2212,17
AUT,2212,18
RUS,2212,19
FIN,2212,20
GER,2212,21
CAN,2212,22
ITA,2212,23
ITA,2212,24
NOR,2212,25
USA,2212,26
JPN,2212,27
FRA,2212,28
NOR,2212,29
FIN,2212,30
USA,2212,31
FRA,2212,32
AUS,2212,33
ITA,2212,34
CAN,2212,35
AUT,2212,36
CAN,2212,37
CAN,2212,38
USA,2212,39
JPN,2212,40
BRA,2212,41
NED,2212,42
CAN,2212,43
WGE,2212,44
FIN,2212,45
GER,2212,46
YUG,2212,47
CHN,2212,48
USA,2212,49
URS,2212,50
RUS,2212,51
USA,2212,52
USA,2212,53
NOR,2212,54
USA,2212,55
USA,2212,56
USA,2212,57
FRA,2212,58
KOR,2212,59
AUT,2212,60
USA,2212,61
FRA,2212,62
FIN,2212,63
